date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-02-24,2021,0,,OKC,SAS,1442.03439224848,1517.12611307904,0.5357846086517568,0.4642153913482432,1447.12348469106,1512.03702063646,,,,,,,1374.44490934728,1376.16636046506,0.6185555579049054,0.38144444209509465,102,99
2021-02-24,2021,0,,NOP,DET,1509.42323793755,1413.47568601151,0.7554631109482679,0.2445368890517321,1513.81082017581,1409.08810377325,,,,,,,1518.93160444235,1374.67345526903,0.8195419140094732,0.18045808599052682,128,118
2021-02-24,2021,0,,PHO,CHO,1621.1691545701,1452.81473238593,0.8241573965263552,0.17584260347364478,1609.4349084869,1464.54897846913,,,,,,,1635.98693604588,1402.08569519569,0.8603958289460812,0.13960417105391876,121,124
2021-02-24,2021,0,,UTA,LAL,1691.57209903845,1637.95580837146,0.7077096911981053,0.29229030880189466,1701.5530330979,1627.97487431201,,,,,,,1700.35084506503,1541.5050879889,0.8254710572349702,0.17452894276502984,114,89
2021-02-25,2021,0,,PHI,DAL,1573.62122710261,1493.25258895369,0.7385190265075815,0.2614809734924185,,,,,,,,,1610.18874412454,1554.02766101916,0.6804938626355915,0.31950613736440847,,
2021-02-25,2021,0,,NYK,SAC,1458.63585257503,1406.0210005738,0.706515789030903,0.29348421096909705,,,,,,,,,1414.59589268017,1447.51668965823,0.5524398896309177,0.4475601103690823,,
2021-02-25,2021,0,,BRK,ORL,1592.35908172912,1399.10128640352,0.8439777583481487,0.1560222416518513,,,,,,,,,1614.26143418714,1442.86109289158,0.8053575252079084,0.19464247479209162,,
2021-02-25,2021,0,,MEM,LAC,1485.66264739791,1619.92682082781,0.4508491336730057,0.5491508663269943,,,,,,,,,1488.51919080805,1682.56633967202,0.3396546175690345,0.6603453824309655,,
2021-02-25,2021,0,,DEN,WAS,1586.10168916618,1415.02204677558,0.8264193298444246,0.17358067015557543,,,,,,,,,1584.42549941458,1419.29062656254,0.8384627793678915,0.1615372206321085,,
2021-02-25,2021,0,,MIL,NOP,1607.10764936402,1513.81082017581,0.7526332480191574,0.24736675198084257,,,,,,,,,1613.16967283491,1525.9999660211,0.7735816011429654,0.22641839885703463,,
2021-02-26,2021,0,,TOR,HOU,1603.83343135708,1443.79491897118,0.8171119666471184,0.18288803335288162,,,,,,,,,1614.74485495409,1396.30927799234,0.8364613412612802,0.16353865873871976,,
2021-02-26,2021,0,,BOS,IND,1522.09580929572,1516.86771840993,0.6469687888355279,0.3530312111644721,,,,,,,,,1567.58662572893,1500.94792871195,0.6851584083461691,0.31484159165383085,,
2021-02-26,2021,0,,MIA,UTA,1530.4627314989,1701.5530330979,0.39909708559833074,0.6009029144016693,,,,,,,,,1551.68970143058,1706.27073060167,0.39698731237760243,0.6030126876223976,,
2021-02-26,2021,0,,MEM,LAC,1485.66264739791,1619.92682082781,0.4508491336730057,0.5491508663269943,,,,,,,,,1485.12909423626,1682.56633967202,0.32608560103724193,0.6739143989627581,,
2021-02-26,2021,0,,OKC,ATL,1447.12348469106,1451.66502071671,0.6340202964959448,0.3659797035040552,,,,,,,,,1399.90257523529,1480.87510973339,0.5051828837534772,0.4948171162465228,,
2021-02-26,2021,0,,DET,SAC,1409.08810377325,1406.0210005738,0.6441224045533487,0.3558775954466513,,,,,,,,,1373.19148066099,1447.51668965823,0.567080308981427,0.43291969101857297,,
2021-02-26,2021,0,,CHI,PHO,1476.92569711109,1609.4349084869,0.45335154296147157,0.5466484570385284,,,,,,,,,1423.82044257675,1629.52714250321,0.3308638624515783,0.6691361375484217,,
2021-02-26,2021,0,,LAL,POR,1627.97487431201,1515.88103468663,0.7722237027569018,0.22777629724309822,,,,,,,,,1576.02162992051,1492.65728956164,0.7107790408071992,0.2892209591928008,,
2021-02-26,2021,0,,GSW,CHO,1506.49943000202,1464.54897846913,0.6936273072752969,0.30637269272470313,,,,,,,,,1501.465663259,1431.27807860143,0.6810642650986873,0.31893573490131266,,
2021-02-27,2021,0,,WAS,MIN,1415.02204677558,1320.10916030053,0.7543611319819347,0.24563886801806534,,,,,,,,,1419.29062656254,1424.06611465133,0.5845367630244175,0.4154632369755825,,
2021-02-27,2021,0,,PHI,CLE,1573.62122710261,1337.02056145875,0.8740914536587375,0.12590854634126247,,,,,,,,,1610.18874412454,1306.0475630561,0.8968212019703531,0.10317879802964691,,
2021-02-27,2021,0,,SAS,NOP,1512.03702063646,1513.81082017581,0.6377092661918312,0.3622907338081688,,,,,,,,,1516.33924384459,1525.9999660211,0.5986530566532929,0.40134694334670706,,
2021-02-27,2021,0,,ORL,UTA,1399.10128640352,1701.5530330979,0.23768638674674883,0.7623136132532512,,,,,,,,,1442.86109289158,1706.27073060167,0.2947596145099291,0.7052403854900708,,
2021-02-27,2021,0,,NYK,IND,1458.63585257503,1516.86771840993,0.5598212662133845,0.44017873378661554,,,,,,,,,1414.59589268017,1500.94792871195,0.5437291882151021,0.4562708117848979,,
2021-02-27,2021,0,,OKC,DEN,1447.12348469106,1586.10168916618,0.4441400134540835,0.5558599865459165,,,,,,,,,1407.09725393701,1610.03110279677,0.277669431971873,0.722330568028127,,
2021-02-27,2021,0,,BRK,DAL,1592.35908172912,1493.25258895369,0.7588068325779054,0.24119316742209462,,,,,,,,,1635.08269019082,1550.82268119602,0.708560831655791,0.291439168344209,,
2021-02-28,2021,0,,MIL,LAC,1607.10764936402,1619.92682082781,0.6228947389021642,0.3771052610978358,,,,,,,,,1650.4424331424,1682.56633967202,0.5654976832928954,0.4345023167071046,,
2021-02-28,2021,0,,BOS,WAS,1522.09580929572,1415.02204677558,0.7671007865833691,0.2328992134166309,,,,,,,,,1567.58662572893,1419.29062656254,0.8223048569031732,0.17769514309682677,,
2021-02-28,2021,0,,TOR,CHI,1603.83343135708,1476.92569711109,0.7868742217138587,0.21312577828614132,,,,,,,,,1614.74485495409,1423.535568935,0.8216595047377041,0.1783404952622959,,
2021-02-28,2021,0,,LAL,GSW,1627.97487431201,1506.49943000202,0.7815829779380239,0.2184170220619761,,,,,,,,,1576.02162992051,1501.465663259,0.7008949168730362,0.2991050831269638,,
2021-02-28,2021,0,,MIA,ATL,1530.4627314989,1451.66502071671,0.7367689849150548,0.2632310150849452,,,,,,,,,1553.28510453499,1480.87510973339,0.702301734638505,0.297698265361495,,
2021-02-28,2021,0,,DET,NYK,1409.08810377325,1458.63585257503,0.5721005449137642,0.42789945508623584,,,,,,,,,1373.19148066099,1414.59589268017,0.6208609458865246,0.37913905411347537,,
2021-02-28,2021,0,,HOU,MEM,1443.79491897118,1485.66264739791,0.5828870196079361,0.4171129803920639,,,,,,,,,1396.30927799234,1481.91911947101,0.4697398969573052,0.5302601030426948,,
2021-02-28,2021,0,,MIN,PHO,1320.10916030053,1609.4349084869,0.2516471631272311,0.7483528368727689,,,,,,,,,1424.06611465133,1629.52714250321,0.2636081591309767,0.7363918408690233,,
2021-02-28,2021,0,,SAC,CHO,1406.0210005738,1464.54897846913,0.5594011838736164,0.44059881612638363,,,,,,,,,1433.18631567665,1442.57982477175,0.5689629738868407,0.4310370261131593,,
2021-03-01,2021,0,,ORL,DAL,1399.10128640352,1493.25258895369,0.508416157249735,0.491583842750265,,,,,,,,,1442.86109289158,1557.35516372717,0.4446648132717551,0.5553351867282449,,
2021-03-01,2021,0,,PHI,IND,1573.62122710261,1516.86771840993,0.7114313124262023,0.2885686875737977,,,,,,,,,1610.18874412454,1500.94792871195,0.7370787884832293,0.2629212115167707,,
2021-03-01,2021,0,,NOP,UTA,1513.81082017581,1701.5530330979,0.3763464730888615,0.6236535269111385,,,,,,,,,1525.9999660211,1706.27073060167,0.34557739722719966,0.6544226027728004,,
2021-03-01,2021,0,,SAS,BRK,1512.03702063646,1592.35908172912,0.5282885886825371,0.47171141131746286,,,,,,,,,1516.33924384459,1644.37932922214,0.437788705282666,0.562211294717334,,
2021-03-01,2021,0,,HOU,CLE,1443.79491897118,1337.02056145875,0.7667927267516462,0.23320727324835377,,,,,,,,,1420.19639429957,1322.74991243416,0.6775409631323127,0.3224590368676873,,
2021-03-01,2021,0,,CHI,DEN,1476.92569711109,1586.10168916618,0.4867977553981061,0.5132022446018939,,,,,,,,,1423.535568935,1627.24984056533,0.26876815837555545,0.7312318416244445,,
2021-03-01,2021,0,,POR,CHO,1515.88103468663,1464.54897846913,0.7049823000566033,0.29501769994339666,,,,,,,,,1486.22615115671,1443.74831217631,0.711185829794403,0.28881417020559697,,
2021-03-02,2021,0,,WAS,MEM,1415.02204677558,1485.66264739791,0.5421512887758054,0.45784871122419457,,,,,,,,,1419.29062656254,1481.91911947101,0.5172263120479076,0.4827736879520924,,
2021-03-02,2021,0,,MIA,ATL,1530.4627314989,1451.66502071671,0.7367689849150548,0.2632310150849452,,,,,,,,,1557.37650273351,1480.87510973339,0.698190477250407,0.30180952274959305,,
2021-03-02,2021,0,,BOS,LAC,1522.09580929572,1619.92682082781,0.5031213847706829,0.4968786152293171,,,,,,,,,1567.58662572893,1682.56633967202,0.4419682800082004,0.5580317199917997,,
2021-03-02,2021,0,,TOR,DET,1603.83343135708,1409.08810377325,0.8451019999296502,0.15489800007034982,,,,,,,,,1614.74485495409,1372.79629697605,0.859546843217416,0.14045315678258397,,
2021-03-02,2021,0,,SAS,NYK,1512.03702063646,1458.63585257503,0.707453465330643,0.292546534669357,,,,,,,,,1516.33924384459,1414.59589268017,0.6888808299813097,0.31111917001869027,,
2021-03-02,2021,0,,MIL,DEN,1607.10764936402,1586.10168916618,0.6674260375807654,0.33257396241923465,,,,,,,,,1650.4424331424,1638.91961312796,0.6822051307530383,0.31779486924696165,,
2021-03-02,2021,0,,LAL,PHO,1627.97487431201,1609.4349084869,0.6642676511419,0.3357323488581,,,,,,,,,1576.02162992051,1629.52714250321,0.538942401021525,0.461057598978475,,
2021-03-03,2021,0,,PHI,UTA,1573.62122710261,1701.5530330979,0.4598892776293864,0.5401107223706136,,,,,,,,,1610.18874412454,1706.27073060167,0.4710697055675748,0.5289302944324252,,
2021-03-03,2021,0,,CLE,IND,1337.02056145875,1516.86771840993,0.38707189759884003,0.6129281024011599,,,,,,,,,1327.34673187931,1500.94792871195,0.355907716473017,0.644092283526983,,
2021-03-03,2021,0,,HOU,BRK,1443.79491897118,1592.35908172912,0.4305621923183141,0.569437807681686,,,,,,,,,1442.50565377961,1644.37932922214,0.3197032031259043,0.6802967968740957,,
2021-03-03,2021,0,,NOP,CHI,1513.81082017581,1476.92569711109,0.6873961671774442,0.31260383282255577,,,,,,,,,1525.9999660211,1432.45888740613,0.7243176456784592,0.27568235432154076,,
2021-03-03,2021,0,,ORL,ATL,1399.10128640352,1451.66502071671,0.5678452261643188,0.43215477383568124,,,,,,,,,1442.86109289158,1480.87510973339,0.6125687051973192,0.3874312948026808,,
2021-03-03,2021,0,,MIN,CHO,1320.10916030053,1464.54897846913,0.43639246615100363,0.5636075338489963,,,,,,,,,1424.06611465133,1443.74831217631,0.5935222664795644,0.4064777335204356,,
2021-03-03,2021,0,,DAL,OKC,1493.25258895369,1447.12348469106,0.6987150988731604,0.3012849011268396,,,,,,,,,1557.35516372717,1407.09725393701,0.7786617916238736,0.2213382083761264,,
2021-03-03,2021,0,,SAC,LAL,1406.0210005738,1627.97487431201,0.33136387107217297,0.6686361289278271,,,,,,,,,1433.18631567665,1576.02162992051,0.4641683802353021,0.535831619764698,,
2021-03-03,2021,0,,POR,GSW,1515.88103468663,1506.49943000202,0.6524103529953837,0.34758964700461625,,,,,,,,,1486.22615115671,1501.465663259,0.5852397394950871,0.4147602605049129,,
2021-03-04,2021,0,,WAS,LAC,1415.02204677558,1619.92682082781,0.35345641691692653,0.6465435830830735,,,,,,,,,1419.29062656254,1682.56633967202,0.24949813043517308,0.7505018695648269,,
2021-03-04,2021,0,,BOS,TOR,1522.09580929572,1603.83343135708,0.5262574966269754,0.4737425033730246,,,,,,,,,1567.58662572893,1614.74485495409,0.535495601376573,0.46450439862342696,,
2021-03-04,2021,0,,NYK,DET,1458.63585257503,1409.08810377325,0.7028415637225588,0.2971584362774412,,,,,,,,,1414.59589268017,1372.79629697605,0.644934476637093,0.355065523362907,,
2021-03-04,2021,0,,MEM,MIL,1485.66264739791,1607.10764936402,0.4691772943159613,0.5308227056840387,,,,,,,,,1481.91911947101,1650.4424331424,0.36199052026606854,0.6380094797339315,,
2021-03-04,2021,0,,IND,DEN,1516.86771840993,1586.10168916618,0.5441605085664593,0.45583949143354074,,,,,,,,,1500.94792871195,1638.91961312796,0.34838396199912247,0.6516160380008775,,
2021-03-04,2021,0,,NOP,MIA,1513.81082017581,1530.4627314989,0.61769832437074,0.38230167562926,,,,,,,,,1525.9999660211,1557.37650273351,0.49377459687938613,0.5062254031206139,,
2021-03-04,2021,0,,SAS,OKC,1512.03702063646,1447.12348469106,0.72097812711206,0.27902187288794,,,,,,,,,1516.33924384459,1407.09725393701,0.7916617213600287,0.20833827863997134,,
2021-03-04,2021,0,,PHO,GSW,1609.4349084869,1506.49943000202,0.7628177878075617,0.2371822121924383,,,,,,,,,1629.52714250321,1501.465663259,0.8146123873662248,0.18538761263377523,,
2021-03-04,2021,0,,POR,SAC,1515.88103468663,1406.0210005738,0.7699539967286732,0.23004600327132685,,,,,,,,,1486.22615115671,1433.18631567665,0.6737331864564758,0.32626681354352416,,
2021-03-10,2021,0,,MEM,WAS,1485.66264739791,1415.02204677558,0.7275616243079635,0.27243837569203655,,,,,,,,,1478.89467205179,1419.29062656254,0.685805687744358,0.314194312255642,,
2021-03-10,2021,0,,DAL,SAS,1493.25258895369,1512.03702063646,0.614795277915483,0.38520472208451695,,,,,,,,,1557.35516372717,1516.33924384459,0.6604031070406335,0.33959689295936646,,
2021-03-11,2021,0,,CHO,DET,1464.54897846913,1409.08810377325,0.7099012990038228,0.2900987009961772,,,,,,,,,1443.74831217631,1394.94492443054,0.6686427789049351,0.33135722109506494,,
2021-03-11,2021,0,,BRK,BOS,1592.35908172912,1522.09580929572,0.7271308720522177,0.2728691279477823,,,,,,,,,1644.37932922214,1573.98400796296,0.6818846573192475,0.3181153426807525,,
2021-03-11,2021,0,,TOR,ATL,1603.83343135708,1451.66502071671,0.8102442548564328,0.1897557451435672,,,,,,,,,1614.74485495409,1490.54614538508,0.7592024865681091,0.24079751343189093,,
2021-03-11,2021,0,,CHI,PHI,1476.92569711109,1573.62122710261,0.5047553712246905,0.4952446287753095,,,,,,,,,1430.35858789943,1610.18874412454,0.3515367472278928,0.6484632527721073,,
2021-03-11,2021,0,,NOP,MIN,1513.81082017581,1320.10916030053,0.8443139151517595,0.15568608484824054,,,,,,,,,1525.9999660211,1424.06611465133,0.7353538671429047,0.26464613285709526,,
2021-03-11,2021,0,,MIA,ORL,1530.4627314989,1399.10128640352,0.7911421091199444,0.20885789088005557,,,,,,,,,1557.37650273351,1452.44633472103,0.7282937343084238,0.2717062656915762,,
2021-03-11,2021,0,,MIL,NYK,1607.10764936402,1458.63585257503,0.8069509584478645,0.19304904155213554,,,,,,,,,1650.4424331424,1414.59589268017,0.8572415675358316,0.14275843246416842,,
2021-03-11,2021,0,,OKC,DAL,1447.12348469106,1493.25258895369,0.5769110863995105,0.4230889136004895,,,,,,,,,1422.34851733262,1557.35516372717,0.4852338932106495,0.5147661067893505,,
2021-03-11,2021,0,,SAC,HOU,1406.0210005738,1443.79491897118,0.5886051483794825,0.4113948516205175,,,,,,,,,1433.18631567665,1452.79787062303,0.5809572881197029,0.41904271188029707,,
2021-03-11,2021,0,,POR,PHO,1515.88103468663,1609.4349084869,0.5092756570133096,0.49072434298669043,,,,,,,,,1503.96055621707,1629.52714250321,0.4293591329022274,0.5706408670977726,,
2021-03-11,2021,0,,LAC,GSW,1619.92682082781,1506.49943000202,0.7735711392540948,0.22642886074590518,,,,,,,,,1682.56633967202,1501.465663259,0.7997542838493646,0.20024571615063536,,
2021-03-12,2021,0,,MEM,DEN,1485.66264739791,1586.10168916618,0.49936816844204984,0.5006318315579501,,,,,,,,,1474.16256439854,1638.91961312796,0.37184930429385066,0.6281506957061493,,
2021-03-12,2021,0,,WAS,PHI,1415.02204677558,1573.62122710261,0.4164596561089711,0.5835403438910289,,,,,,,,,1419.29062656254,1610.18874412454,0.39211624968331793,0.6078837503166821,,
2021-03-12,2021,0,,NOP,CLE,1513.81082017581,1337.02056145875,0.8310844894007906,0.1689155105992094,,,,,,,,,1525.9999660211,1337.3318534936,0.7774381721905893,0.2225618278094107,,
2021-03-12,2021,0,,CHI,MIA,1476.92569711109,1530.4627314989,0.5664698049225873,0.43353019507741275,,,,,,,,,1430.35858789943,1557.37650273351,0.4352642193241667,0.5647357806758333,,
2021-03-12,2021,0,,SAS,ORL,1512.03702063646,1399.10128640352,0.773075020433839,0.22692497956616098,,,,,,,,,1516.33924384459,1449.57467739292,0.7526911775933779,0.2473088224066221,,
2021-03-12,2021,0,,UTA,HOU,1701.5530330979,1443.79491897118,0.8868961278331129,0.11310387216688711,,,,,,,,,1706.27073060167,1452.79787062303,0.908474752425758,0.09152524757424196,,
2021-03-12,2021,0,,LAL,IND,1627.97487431201,1516.86771840993,0.7712231127413353,0.22877688725866474,,,,,,,,,1576.02162992051,1500.94792871195,0.7095902293379708,0.2904097706620292,,
2021-03-13,2021,0,,OKC,NYK,1447.12348469106,1458.63585257503,0.6246601258370006,0.3753398741629994,,,,,,,,,1424.04443556929,1422.66551624821,0.6210498339523367,0.3789501660476633,,
2021-03-13,2021,0,,CHO,TOR,1464.54897846913,1603.83343135708,0.44370483039570835,0.5562951696042917,,,,,,,,,1443.74831217631,1614.74485495409,0.3709219181287453,0.6290780818712547,,
2021-03-13,2021,0,,WAS,MIL,1415.02204677558,1607.10764936402,0.3704965177115199,0.6295034822884801,,,,,,,,,1419.29062656254,1650.4424331424,0.23617054645203864,0.7638294535479614,,
2021-03-13,2021,0,,BRK,DET,1592.35908172912,1409.08810377325,0.8362571329872474,0.16374286701275265,,,,,,,,,1644.37932922214,1409.07174211977,0.8549128564624607,0.14508714353753926,,
2021-03-13,2021,0,,ATL,SAC,1451.66502071671,1406.0210005738,0.6981269449220804,0.3018730550779196,,,,,,,,,1494.02208682842,1433.18631567665,0.7003101941518064,0.2996898058481936,,
2021-03-13,2021,0,,MIN,POR,1320.10916030053,1515.88103468663,0.3655611758435987,0.6344388241564013,,,,,,,,,1424.06611465133,1533.92579449224,0.45570979835566217,0.5442902016443378,,
2021-03-13,2021,0,,PHO,IND,1609.4349084869,1516.86771840993,0.7518504513616288,0.24814954863837124,,,,,,,,,1629.52714250321,1500.94792871195,0.8080861818091093,0.1919138181908907,,
2021-03-13,2021,0,,DEN,DAL,1586.10168916618,1493.25258895369,0.7521530965579882,0.24784690344201177,,,,,,,,,1638.91961312796,1557.35516372717,0.7021233587755159,0.2978766412244841,,
2021-03-14,2021,0,,OKC,MEM,1447.12348469106,1485.66264739791,0.5875380423912725,0.4124619576087275,,,,,,,,,1424.04443556929,1471.6107013396,0.4838442046137557,0.5161557953862443,,
2021-03-14,2021,0,,GSW,UTA,1506.49943000202,1701.5530330979,0.3665206535298533,0.6334793464701467,,,,,,,,,1501.465663259,1706.27073060167,0.31648263413889566,0.6835173658611043,,
2021-03-14,2021,0,,PHI,SAS,1573.62122710261,1512.03702063646,0.717106418706655,0.28289358129334496,,,,,,,,,1610.18874412454,1516.33924384459,0.7286568550461162,0.2713431449538838,,
2021-03-14,2021,0,,ORL,MIA,1399.10128640352,1530.4627314989,0.45498943276001846,0.5450105672399815,,,,,,,,,1445.38747044165,1557.37650273351,0.43969031445602214,0.5603096855439779,,
2021-03-14,2021,0,,ATL,CLE,1451.66502071671,1337.02056145875,0.7747959510830621,0.2252040489169379,,,,,,,,,1494.02208682842,1337.3318534936,0.7506532827824559,0.2493467172175441,,
2021-03-14,2021,0,,MIN,POR,1320.10916030053,1515.88103468663,0.3655611758435987,0.6344388241564013,,,,,,,,,1424.06611465133,1546.52999291425,0.4345838106225074,0.5654161893774926,,
2021-03-14,2021,0,,HOU,BOS,1443.79491897118,1522.09580929572,0.5311869899037955,0.46881301009620446,,,,,,,,,1452.79787062303,1603.89049324216,0.3865807608188214,0.6134192391811786,,
2021-03-14,2021,0,,CHI,TOR,1476.92569711109,1603.83343135708,0.4613538930785092,0.5386461069214907,,,,,,,,,1430.35858789943,1614.74485495409,0.41438122735870625,0.5856187726412938,,
2021-03-14,2021,0,,NOP,LAC,1513.81082017581,1619.92682082781,0.4911992765661506,0.5088007234338494,,,,,,,,,1525.9999660211,1682.56633967202,0.3907024023687705,0.6092975976312295,,
2021-03-15,2021,0,,CHO,SAC,1464.54897846913,1406.0210005738,0.7135238132678292,0.2864761867321708,,,,,,,,,1443.74831217631,1429.91412159695,0.6278547351068209,0.3721452648931791,,
2021-03-15,2021,0,,WAS,MIL,1415.02204677558,1607.10764936402,0.3704965177115199,0.6295034822884801,,,,,,,,,1419.29062656254,1650.4424331424,0.2828788673179241,0.7171211326820759,,
2021-03-15,2021,0,,DET,SAS,1409.08810377325,1512.03702063646,0.4957562694002086,0.5042437305997913,,,,,,,,,1409.07174211977,1516.33924384459,0.5238155891507172,0.47618441084928276,,
2021-03-15,2021,0,,BRK,NYK,1592.35908172912,1458.63585257503,0.7933796911535909,0.20662030884640914,,,,,,,,,1644.37932922214,1433.91503511589,0.8400553039512236,0.15994469604877637,,
2021-03-15,2021,0,,DEN,IND,1586.10168916618,1516.86771840993,0.7259536755809898,0.2740463244190102,,,,,,,,,1638.91961312796,1507.54029434808,0.8090553526470163,0.19094464735298367,,
2021-03-15,2021,0,,DAL,LAC,1493.25258895369,1619.92682082781,0.4616879397924358,0.5383120602075642,,,,,,,,,1557.35516372717,1682.56633967202,0.4893940767262842,0.5106059232737158,,
2021-03-15,2021,0,,PHO,MEM,1609.4349084869,1485.66264739791,0.7838316362131573,0.21616836378684268,,,,,,,,,1629.52714250321,1471.6107013396,0.8400887197137072,0.15991128028629276,,
2021-03-15,2021,0,,GSW,LAL,1506.49943000202,1627.97487431201,0.4691336509823729,0.5308663490176271,,,,,,,,,1501.465663259,1576.02162992051,0.4296928345316423,0.5703071654683577,,
2021-03-16,2021,0,,BOS,UTA,1522.09580929572,1701.5530330979,0.3876045660160466,0.6123954339839535,,,,,,,,,1603.89049324216,1704.20061033928,0.4648349363438231,0.5351650636561769,,
2021-03-16,2021,0,,CHI,OKC,1476.92569711109,1447.12348469106,0.6785686359779589,0.3214313640220411,,,,,,,,,1430.35858789943,1421.87069461837,0.6229324702598918,0.37706752974010815,,
2021-03-16,2021,0,,MIA,CLE,1530.4627314989,1337.02056145875,0.8441174646541331,0.15588253534586693,,,,,,,,,1557.37650273351,1337.3318534936,0.8427905085359355,0.1572094914640645,,
2021-03-16,2021,0,,PHI,NYK,1573.62122710261,1458.63585257503,0.7751381915868342,0.22486180841316583,,,,,,,,,1610.18874412454,1439.12293950528,0.8392417191545318,0.16075828084546817,,
2021-03-16,2021,0,,HOU,ATL,1443.79491897118,1451.66502071671,0.6295629504972731,0.37043704950272693,,,,,,,,,1452.79787062303,1494.02208682842,0.5468008586331303,0.4531991413668697,,
2021-03-16,2021,0,,POR,NOP,1515.88103468663,1513.81082017581,0.642805878192463,0.35719412180753696,,,,,,,,,1553.52203548799,1525.9999660211,0.6419413724099848,0.35805862759001517,,
2021-03-16,2021,0,,LAL,MIN,1627.97487431201,1320.10916030053,0.9127642797761839,0.0872357202238161,,,,,,,,,1576.02162992051,1424.06611465133,0.7428768030892662,0.2571231969107338,,
2021-03-17,2021,0,,PHI,MIL,1573.62122710261,1607.10764936402,0.5945682423397207,0.4054317576602793,,,,,,,,,1610.18874412454,1650.4424331424,0.47641011600595545,0.5235898839940445,,
2021-03-17,2021,0,,WAS,SAC,1415.02204677558,1406.0210005738,0.6519134064977674,0.3480865935022326,,,,,,,,,1419.29062656254,1427.97610925626,0.589523901129718,0.410476098870282,,
2021-03-17,2021,0,,IND,BRK,1516.86771840993,1592.35908172912,0.5352123759357837,0.46478762406421625,,,,,,,,,1521.82960404342,1644.37932922214,0.4296601095971618,0.5703398904028383,,
2021-03-17,2021,0,,DET,TOR,1409.08810377325,1603.83343135708,0.3669327780046223,0.6330672219953777,,,,,,,,,1409.07174211977,1614.74485495409,0.3257260027580143,0.6742739972419858,,
2021-03-17,2021,0,,CLE,BOS,1337.02056145875,1522.09580929572,0.3799565873458245,0.6200434126541755,,,,,,,,,1337.3318534936,1603.89049324216,0.2458856593115772,0.7541143406884228,,
2021-03-17,2021,0,,HOU,GSW,1443.79491897118,1506.49943000202,0.553467313455651,0.44653268654434897,,,,,,,,,1452.79787062303,1501.465663259,0.47794146975817037,0.5220585302418297,,
2021-03-17,2021,0,,CHI,SAS,1476.92569711109,1512.03702063646,0.5923114930859625,0.40768850691403746,,,,,,,,,1430.35858789943,1516.33924384459,0.4197382814583134,0.5802617185416866,,
2021-03-17,2021,0,,MEM,MIA,1485.66264739791,1530.4627314989,0.5787773380902751,0.4212226619097249,,,,,,,,,1471.6107013396,1557.37650273351,0.5421991550319653,0.45780084496803475,,
2021-03-17,2021,0,,DEN,CHO,1586.10168916618,1464.54897846913,0.7816588974627383,0.2183411025372617,,,,,,,,,1638.91961312796,1443.74831217631,0.8627427165587499,0.1372572834412501,,
2021-03-17,2021,0,,DAL,LAC,1493.25258895369,1619.92682082781,0.4616879397924358,0.5383120602075642,,,,,,,,,1557.35516372717,1682.56633967202,0.4254001104428951,0.574599889557105,,
2021-03-18,2021,0,,WAS,UTA,1415.02204677558,1701.5530330979,0.25468894622890514,0.7453110537710949,,,,,,,,,1419.29062656254,1704.20061033928,0.1836552834809842,0.8163447165190159,,
2021-03-18,2021,0,,NYK,ORL,1458.63585257503,1399.10128640352,0.7147067631800678,0.28529323681993224,,,,,,,,,1439.12293950528,1445.38747044165,0.5972337235138352,0.4027662764861648,,
2021-03-18,2021,0,,ATL,OKC,1451.66502071671,1447.12348469106,0.6460655987974493,0.3539344012025507,,,,,,,,,1494.02208682842,1421.87069461837,0.7031853255567895,0.2968146744432105,,
2021-03-18,2021,0,,POR,NOP,1515.88103468663,1513.81082017581,0.642805878192463,0.35719412180753696,,,,,,,,,1553.52203548799,1525.9999660211,0.636766958987095,0.363233041012905,,
2021-03-18,2021,0,,PHO,MIN,1609.4349084869,1320.10916030053,0.9038834719569234,0.09611652804307658,,,,,,,,,1629.52714250321,1424.06611465133,0.8388457264759763,0.16115427352402367,,
2021-03-18,2021,0,,LAL,CHO,1627.97487431201,1464.54897846913,0.8200079500156391,0.1799920499843609,,,,,,,,,1576.02162992051,1443.74831217631,0.8126184299925908,0.18738157000740918,,
2021-03-19,2021,0,,CLE,SAS,1337.02056145875,1512.03702063646,0.3936895601440107,0.6063104398559893,,,,,,,,,1337.3318534936,1516.33924384459,0.35737688923601063,0.6426231107639894,,
2021-03-19,2021,0,,BOS,SAC,1522.09580929572,1406.0210005738,0.7762293841482747,0.2237706158517253,,,,,,,,,1603.89049324216,1427.97610925626,0.803094247090904,0.19690575290909595,,
2021-03-19,2021,0,,MEM,GSW,1485.66264739791,1506.49943000202,0.6119936285220442,0.3880063714779558,,,,,,,,,1471.6107013396,1501.465663259,0.563598217570137,0.43640178242986305,,
2021-03-19,2021,0,,ORL,BRK,1399.10128640352,1592.35908172912,0.36892414317331534,0.6310758568266847,,,,,,,,,1445.38747044165,1644.37932922214,0.26661848771752233,0.7333815122824776,,
2021-03-19,2021,0,,HOU,DET,1443.79491897118,1409.08810377325,0.6846953674850829,0.31530463251491714,,,,,,,,,1452.79787062303,1409.07174211977,0.6662930191158353,0.33370698088416473,,
